Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Electric Avenues,https://electricavenues.net/,"Discussing our disconnected, digital world.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740952229188-Temp-Blog-Icon-2.png?width=75&height=75&resize=contain,False,['technology'],25,True,0,True,9999975,False,,,,#b47c02,en,25,8,True,6a0e1169-112e-4936-807e-ce3ee748f316,1739838576,1742069384
Narendra Vardi,https://www.narendravardi.com/,The diary of an Indian programmer.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663046277077-IMG_0754.JPG?width=75&height=75&resize=contain,False,['technology'],24,True,0,True,65132783,False,,,,#0779E4,en,24,3,True,62be21bc-f07a-4813-8e3f-97f959df3c0b,1660480080,1742639402
CertiFried IT,https://certifriedit.com/,"IT lessons learned the hard way. Weekly rundows of the world in InfoSec, along with tutorials and write-ups on all the technologies hackers need to know.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667427037974-1transparent%20(2).png?width=75&height=75&resize=contain,False,['technology'],24,True,,False,253934249,False,,,,#172989,en,24,0,False,4a4ae0d5-fdad-4c4e-93e5-631cbab50514,1667427041,1665436030
The Solo Admin,https://thesoloadmin.com/,The Triumphs and Tragedies of IT Are Yours Alone,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662128486316-favicon.ico?width=75&height=75&resize=contain,False,['technology'],23,True,0,True,14454852,False,,,,#15171A,en,23,13,False,11431dc1-c59f-4634-8e3d-5678490af29e,1662128487,1737897246
Martech Playbooks,https://www.martechplaybooks.com/,"Where marketers come to learn technology. Marketing technology guides on artificial intelligence, CRM, CDP, MRM, DAM, VR/AR, data & analytics and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671582734091-logo60px-1.jpg?width=75&height=75&resize=contain,False,['technology'],23,True,,False,126425218,False,,,,#002042,en,23,0,True,e82f4415-1754-445b-bee7-291296d51abc,1671582737,1716706151
Vashinator,https://michaelgame.dev/,"Linux and open-source focused site. Many of the articles include YouTube videos. Includes tutorials, app overviews, reviews, and more. Also includes Ghost tutorials.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663765306628-Vashinator-small-Logo.png?width=75&height=75&resize=contain,False,['technology'],23,True,,False,294586388,False,,,,#006ed2,en,23,2,True,26e2e0f1-622d-471e-8b27-b017d53b56ce,1663765307,1719415085
Defensium Labs Blog,https://blog.defensiumlabs.com/,Read the latest stories and insights from our experts.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720203555250-Defensium%20white-%20Ln%20pp%20blue%20bg.png?width=75&height=75&resize=contain,False,['technology'],22,True,,False,9999978,False,,,,#FF1A75,en,22,1,True,4ae08cb4-7bda-4fe7-8dc6-9c27d288d881,1720203556,1727704081
belo.ai — análise de dados até 34x mais rápido.,https://ai.belo.re/,Evidências confiáveis para a tomada de decisão. Saia do óbvio e experimente a pesquisa quantitativa de um jeito novo.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713846202913-Design-sem-nome-5.png?width=75&height=75&resize=contain,False,['technology'],22,True,,False,10499976,False,,,,#fa3817,pt-br,22,0,True,051ff6de-0fd1-492c-925e-5f8fcf938e5d,1713846204,1713740267
Funkyton,https://funkyton.com/,"Discover free deploy templates, step-by-step guides, and in-depth reviews of the latest open-source projects. Simplify your workflow and explore creative tools today!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738328024900-funkyton-F-icon.png?width=75&height=75&resize=contain,False,['technology'],22,True,,False,269977421,False,,,,#15171A,en,22,0,True,ef15afcc-7c46-44cf-8cb9-75e4c0b388f8,1738328026,1738195021
Grezy Software,https://blog.grezy.org/,Grezy is a software development agency founded by two french computer science engineers. Follow along as they document their entrepreneurship journey on this blog.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728372598706-1.png?width=75&height=75&resize=contain,False,['technology'],21,True,0,True,9999979,False,,,,#bdaa5e,en,21,2,True,ceeb3767-bff6-4c8a-9120-f37268f2df1c,1727608318,1735767013
Cloud Persistence,https://www.cloudpersistence.com/,"Technical blog about Azure, Intune, Exchange, or other related Server, or cloud technologies. The aim of these guides is to help you achieve the needed configuration and to assist you in your journey",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736847668611-Cloud__3_-removebg-preview.png?width=75&height=75&resize=contain,False,['technology'],21,True,0,True,10499977,False,,,,#c21aff,en,21,0,True,e07240b0-8519-415a-8818-e656154945e8,1736847669,1736407846
Tofus Wang,https://blog.tofuswang.com/,"Technology, society, design",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737706346420-eth-pfp-1.JPG?width=75&height=75&resize=contain,False,['technology'],21,True,0,True,10499977,False,,,,#c70000,zh-hant,21,1,True,32ad1cdc-3c2d-400d-bd6c-936f60f12407,1737706343,1745700427
Hack & Slash,https://hackandslash.blog/,"Thoughts, and how-tos on tech",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695087136456-h-s.svg?width=75&height=75&resize=contain,False,['technology'],21,True,,False,17335005,False,,,,#7137c8,en,21,3,False,fd320af0-6a47-480f-95cb-a5275cf6daf0,1660760399,1745724970
How To IT,https://howtoit.de/,"Tipps rund um IT-Stuff. Egal ob Mac, Windows, Linux oder auch Selfhosting.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676035109247-1673632597635-1673561515992-1673557670268-Systems-and-technology-programming-company-logo-1.png?width=75&height=75&resize=contain,False,['technology'],21,True,0,True,66768887,False,,,,#000000,de,21,2,True,25e56ea4-a75e-425e-bda2-5024770beba0,1673557671,1709810394
Plain AI,https://www.plainai.co.uk/,Artificial Intelligence for regular people.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737134990182-DALL-E-2024-11-28-16.40.03---A-logo-design-for-the-website-www.plainai.co.uk-featuring-a-background-of-dense--realistic-pine-trees-in-varying-shades-of-natural-green--creating-a-s.webp?width=75&height=75&resize=contain,False,['technology'],21,True,0,True,92107558,False,,,,#327d07,en,21,4,True,f89d204a-d0d7-4b42-a1d8-d1318ba6d306,1732041550,1746185057
Boreal Software Labs,https://blog.bsmith.ie/,Writing about building web/mobile apps and trying to make money as an indie developer,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673529303851-LogoMakr-7IEsbE-1.png?width=75&height=75&resize=contain,False,['technology'],20,True,0,True,9999980,False,,,,#246bcc,en,20,2,True,54f3fefa-1d90-48c1-b6f3-74ac94fc8343,1673529305,1692284475
Techdox,https://techdox.nz/,Discover Techdox: Your Fun and Informative Source for IT Goodness,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699481355048-techdoxlogo-2.png?width=75&height=75&resize=contain,False,['technology'],20,True,,False,11672875,False,,,,#1958d7,en,20,4,True,caaf34ad-8bb3-4b0c-82fa-9b158b4bcb87,1699481357,1733127639
TechOpinie,https://techopinie.nl/,Blog over online privacy en trending topics in tech,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725038858830-Naamloos-6-2.png?width=75&height=75&resize=contain,False,['technology'],19,True,,False,10499980,False,,,,#4E46DD,nl,19,0,False,ce2b9b42-a1dc-43f6-8b9b-5de08a33895b,1725038860,1725029305
Haseeb Kamal,https://haseebkamal.com/,"Practical, hands-on programming guides. Simple to understand. And to the point.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672673110156-bitmap-1.png?width=75&height=75&resize=contain,False,['technology'],18,True,0,True,59200838,False,,,,#990000,en,18,2,True,c3760ca5-36ab-4526-917c-a6545f3bbf88,1672673111,1744552215
Android Faithful,https://www.androidfaithful.com/,"Your source for Android news, hardware, apps, interviews, podcasts and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715138434368-af_60x60.png?width=75&height=75&resize=contain,False,['technology'],17,True,0,True,5139270,False,,,,#66cc66,en,17,0,True,5713b7db-6a70-4389-89e4-103072cd8a89,1715138435,1715109728
Elliot C Smith,https://www.elliotcsmith.com/,"Thoughts on building product, growth, and software. Plus other miscellaneous things.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736583228124-apple-touch-icon.png?width=75&height=75&resize=contain,False,['technology'],17,True,,False,8013469,False,,,,#5f77c4,en,17,0,True,d0eec721-716b-47ac-9fcd-0ca13ff25ee8,1705264386,1746400731
Figma Tricks,https://www.figmatricks.io/,Explore the edges of your design tool.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721650437531-favicon-3.png?width=75&height=75&resize=contain,False,['technology'],17,True,,False,9708149,False,,,,#9039ff,en,17,5,True,95f59c81-fc3c-48e2-94cf-a593ad1d6555,1721650439,1730416673
Leading Testing Activities,https://leading-testing-activities.ghost.io/,"all things relating to test strategy, leading testing and compliance activities as an individual contributor on a staff career level.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744103028718-bicyclerepairman-1.jpg?width=75&height=75&resize=contain,False,['technology'],17,True,,False,12335274,False,,,,#000000,en,17,2,True,27027ee3-82d6-412c-a387-651a76d2f7fa,1715441470,1745417253
qdnqn,https://qdnqn.com/,Bringing DevOps closer to others.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680010540170-android-chrome-192x192-2.png?width=75&height=75&resize=contain,False,['technology'],17,True,,False,289652007,False,,,,#62a0ea,en,17,3,True,03608782-9c8e-4c74-8ea6-f3479b031974,1673866214,1730296233
QEDK's blog,https://blog.qedk.xyz/,Ramblings about decentralization and whatnot.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701653207780-qedk%20pfp%20(1).png?width=75&height=75&resize=contain,False,['technology'],17,True,0,True,298176911,False,,,,#0f52ba,en,17,3,True,8ef55cd4-d31f-4696-828b-df64f1e1e270,1701653209,1717757643
The Yangon Club,https://blog.yangon.club/,Experiences that come from Yangon,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710311148268-tree_design_fav.png?width=75&height=75&resize=contain,False,['technology'],16,True,,False,10499983,False,,,,#ff0000,en,16,0,True,fc2cf81e-8b71-4d8c-adbb-eb15793ebe68,1710311150,1710310188
PRO-IT Rocks!,https://pro-it.rocks/,"Dive into a sysadmin's playground of enterprise tech and smart home automation. Real-world troubleshooting with coffee-powered solutions, because the best IT stories start with ""hmm, interesting...""",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741862763122-pro_it_final.jpg?width=75&height=75&resize=contain,False,['technology'],15,True,0,True,99613847,False,,,,#15171A,en,15,0,True,94099ef0-9db5-488b-b7a8-491dff9e0846,1741862764,1741848414
Decode - by Tancrède,https://www.decode.run/,"Tu n'es pas dev mais tu bosses dans la tech ? Decode t'aide à comprendre tes enjeux techniques, et prendre les bonnes décisions.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681809919575-lettre-only.png?width=75&height=75&resize=contain,False,['technology'],14,True,,False,9999986,False,,,,#ef9cda,fr,14,3,True,b24f5c49-1d5d-4a62-84fa-f88be8952410,1681809920,1713088283
Better Products,https://www.usebetterproducts.com/,App reviews and recommendations for non-technical people.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727734589075-Better%20Products%20thumbnail%20logo.png?width=75&height=75&resize=contain,False,['technology'],14,True,0,True,10499985,False,,,,#9146ff,en,14,0,True,38087402-5cbc-4b52-a7a0-71a285fbd5ea,1727734590,1727128107
RoboDodd,https://robododd.com/,"Explore detailed guides, setups, and experiments for Kubernetes, app development, and home labs. Empowering your tech journey with clear insights.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739804988882-back3.webp?width=75&height=75&resize=contain,False,['technology'],14,True,,False,10499985,False,,,,#FF1A75,en,14,4,False,35706064-f426-4d8e-97c6-337b3b9c60fc,1739804990,1744897445
Web Sustainability,https://www.websustainability.org/,Follow my journey into the depths of Web Sustainability.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706794452864-icon-1.png?width=75&height=75&resize=contain,False,['technology'],14,True,0,True,10499985,False,,,,#74b025,en,14,0,True,231a47db-a94b-4779-9f5e-055f28345823,1706794454,1706729530
Ignite Tutorial,https://tutorials.ignite.com/,Ignite Tutorials - Build your Cosmos blockchain,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715686058678-apple-touch-icon.png?width=75&height=75&resize=contain,False,['technology'],13,True,,False,10499986,False,,,,#3D39FC,en,13,0,True,2f6f56ca-c039-4a47-b845-0966387866d6,1715686060,1715685313
Captaincy,https://blog.captaincy.io/,"Tech news about DevOps, AWS, Hashicorp products, CNCF projects, and much more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699533459595-IMG_4620.jpeg?width=75&height=75&resize=contain,False,['technology'],12,True,0,True,1250670,False,,,,#D95B43,en,12,8,True,2e0d4a27-1678-4a5f-a621-8bb96d16460c,1699533460,1728768429
All Things Services,https://www.allthingsservices.de/,"Hi, ich bin Johannes und schreibe hier über digitale Services. 👋",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738846252611-ATS-Icon.svg?width=75&height=75&resize=contain,False,['technology'],12,True,,False,10499987,False,,,,#5271ff,de,12,10,True,b8a1408a-1163-4586-a42f-84e52f9cb88a,1731677371,1746623700
VirtualRoy's Blog,https://virtualroy.com/,"VirtualRoy.com is where I, Roy Zonneveld, a freelance tech enthusiast, share experiences, insights, and solutions to help you solve problems faster.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735079626660-VirtualRoy%20Blog%20logo.png?width=75&height=75&resize=contain,False,['technology'],12,True,,False,11499987,False,,,,#117690,en,12,0,True,765cf505-43be-4560-a0a7-7a468140b399,1735079627,1735051268
Geek Greenish,https://www.geekgreenish.eu.org/,"Tech News, Tech Articles, Tutorials and Educational Articles, Game Reviews, Featured Articles Providing Website",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660477533589-Icon-G.png?width=75&height=75&resize=contain,False,['technology'],11,True,0,True,3246344,False,,,,#3d7f42,en,11,0,True,62d47747-00d3-4026-aa1d-c4fe7f333bef,1660477535,1712756389
Exabyte Tech,https://exabytetech.digitalpress.blog/,Get your daily dose of Tech-News,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709378765300-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['technology'],11,True,,False,9999989,False,,,,#1f9bed,en,11,2,True,58fcb05c-9c75-4174-a82d-eacfe8f43929,1690653362,1731150613
Mente Digital,https://mentedigital.cl/,Las mejores estrategias y tácticas digitales,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708052215703-logo_500x500.png?width=75&height=75&resize=contain,False,['technology'],11,True,0,True,10499988,False,,,,#FF1A75,es,11,0,True,18dd1e9d-f2ff-40db-8bb9-31db748cc937,1708052218,1708023056
