Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Ai Impresario,https://www.aiimpresario.com/,Unlock Top AI Tools & Blogs in one place! Dive into the latest AI trends & Resources. Your ultimate AI destination. Dive in Now!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707823138346-ai_favicon1__1_edited-removebg-preview.png?width=75&height=75&resize=contain,False,['technology'],53,True,0,True,9937778,False,,,,#B90400,en,53,2,True,1edd28be-f0b0-4cde-9d9e-bb2b7e5ae090,1681165925,1712582965
itexto Insights,https://insights.itexto.com.br/,Como pensamos e o que aprendemos,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729010058809-itexto.png?width=75&height=75&resize=contain,False,['technology'],53,True,,False,10499944,False,,,,#C8102E,pt-br,53,12,True,87b47653-60a5-4f2c-a0fe-a015960d3cb2,1729010063,1737543511
The Notion Nook,https://alessandrobelli.it/,"Multimedia developer and nerd who wants to help you achieve your goals. After I develop or find Notion Tricks, I share it with you through my newsletter.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678400320647-E749D354-080B-4440-AADD-E8B077628F77.png?width=75&height=75&resize=contain,False,['technology'],51,True,,False,2185825,False,,,,#61F0A9,en,51,3,True,7f4305e9-a887-43b6-8312-f28d0cfe66fa,1665261595,1701687251
Aien Saidi,https://aien.me/,"Thoughts, stories, ideas, software engineering and software architecture, all for people in a hurry.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692961144895-Logo.png?width=75&height=75&resize=contain,False,['technology'],51,True,0,True,5097619,False,,,,#f5b533,en,51,4,True,1440e92c-e5e3-4264-afc7-69a42e5f3b21,1692905284,1738005960
CertiFried IT,https://certifriedit.com/,"IT lessons learned the hard way. Weekly rundows of the world in InfoSec, along with tutorials and write-ups on all the technologies hackers need to know.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667427037974-1transparent%20(2).png?width=75&height=75&resize=contain,False,['technology'],50,True,,False,253934223,False,,,,#172989,en,50,15,False,4a4ae0d5-fdad-4c4e-93e5-631cbab50514,1667427041,1665436030
InviSoul,https://www.invisoul.com/,"We deliver innovative, data-driven Products and Solutions that drive business success, leveraging cutting-edge technology and insightful analytics.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724927200349-logo_design-removebg-preview-2.png?width=75&height=75&resize=contain,False,['technology'],48,True,,False,10499949,False,,,,#334e62,en,48,0,True,71d3e36b-c42d-481d-a827-7e4836b41ee3,1724927202,1724314948
mostyPC,https://mostypc.ghost.io/,"Mostíky, veci, zo sveta a my! Naučíte sa o PC a zároveň sa pobavíte.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675581427639-1673372633970-1673020107553-Sn-mka-obrazovky_20221219_183038.png?width=75&height=75&resize=contain,False,['technology'],47,True,,False,9999953,False,,,,#0bf9bd,sk,47,0,True,eb828835-c75f-45e4-8769-e7a0601b5f26,1673020108,1732028564
Shawn Smith,https://shawnsmith.com.au/,Hi I'm Shawn Smith. I chat about technology with a focus on the business outcome intersection.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662545873676-cropped-logo-dark-retina-1-1.png?width=75&height=75&resize=contain,False,['technology'],47,True,,False,29621829,False,,,,#C5322E,en,47,4,False,e02fcf20-3012-41a1-8db8-5000052668ba,1662545876,1735683677
Gorfou,https://www.gorfou.fr/,"Explorer les apports de l'Open-Source sur le Cloud, la Deep Tech, les ERP et l'Environnement",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692875282217-gorfou-2023-1.webp?width=75&height=75&resize=contain,False,['technology'],46,True,,False,2138947,False,,,,#3d6820,fr,46,8,True,e22dbb93-1535-4852-8c06-c2b754c66b0d,1685480355,1705862165
Scuffle Engineering,https://bytes.scuffle.tv/,News from the Scuffle Engineering Team,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690840762138-scuffle_logo_0_1_1000px_sq-1.png?width=75&height=75&resize=contain,False,['technology'],46,True,,False,9999954,False,,,,#c0540c,en,46,2,True,13e5697a-afe5-4cb6-91f0-045b56510434,1690840763,1698975416
ppfosec,https://ppfosec.com/,"ppfosec creates long-form, opinionated stories about the latest in tech. Learn how tech and software work to be an informed digital citizen.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675645967681-icone.jpg?width=75&height=75&resize=contain,False,['technology'],46,True,0,True,289511235,False,,,,#5c04b4,en,46,1,True,f76d060e-29d4-4b8a-b723-c803e0cd670f,1660481519,1720613316
nevvco,https://www.nevv.co/,"notes on vancouver tech, startups and life",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705505136299-noco.png?width=75&height=75&resize=contain,False,['technology'],45,True,0,True,10499952,False,,,,#000000,en,45,0,True,ad968666-7ce7-4334-8ce0-d8bfb6f7eb62,1705505137,1705417251
Risky Context,https://sripati.info/,"I write at the intersection of pentest, auditing, risk management and career advice. I add context to the infosec risk. I help answer the question 'where is the risk?'",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736837546902-IMG_1010.jpeg?width=75&height=75&resize=contain,False,['technology'],44,True,,False,294591298,False,,,,#2a6aea,en,44,1,True,6aac4a46-a6c6-4d45-b2f2-0f5d747ab858,1699497401,1721248820
4Fsh,https://www.4fsh.com/,Teaching you how not to get fired and replaced because of AI with Prompt guides and tutorials.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723082801329-logo-square-4fsh.png?width=75&height=75&resize=contain,False,['technology'],41,True,,False,66087698,False,,,,#108dda,en,41,1,True,25e3671f-a2d7-48ec-9246-6531248f5833,1685648797,1724699929
Blog Anybox,https://blog.anybox.fr/,Dev ∞ DevOps ∞ Cloud,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1696535584124-carr--anybox.128px.png?width=75&height=75&resize=contain,False,['technology'],40,True,,False,47235531,False,,,,#1a5fb4,fr,40,1,True,79ea8f46-a117-4910-aa7d-5489793dcb8a,1696535585,1691997815
Evan Wondrasek,https://evanw.com/,"Essays by Evan Wondrasek on software development, management, reading, entertainment, and other musings.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660524352573-DSC00303-200x200-1.png?width=75&height=75&resize=contain,False,['technology'],39,True,0,True,5260187,False,,,,#1e90ff,en,39,24,False,9cd3efbc-eb6a-4093-9320-f9c3c7ff91a3,1660524354,1725372002
rideable,https://rideable.ch/,Blog about innovations and developments in mobility and transportation.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682269569684-logo_rdbl.png?width=75&height=75&resize=contain,False,['technology'],38,True,,False,4824531,False,,,,#15171A,de,38,6,False,6492573a-eae7-4a66-81fb-6f6747586d08,1682269570,1722799080
Willvin's Blog,https://blog.willvin.com/,"Access members-only articles that provide in-depth analysis and tips for developers, covering topics from general programming to specific development tools.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716194201345-logo-resizeimage.jpg?width=75&height=75&resize=contain,False,['technology'],36,True,,False,235667476,False,,,,#2a2d79,en,36,10,False,4b66a51c-0e20-45db-a035-899805562ecc,1667171884,1723597140
"Florian Wartner // Developer, Father, Nerd",https://wartner.io/,"Smarthome, Development, Devops & More",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713861982557-wartnerio_logo-1.png?width=75&height=75&resize=contain,False,['technology'],35,True,0,True,28711031,False,,,,#FF1A75,en,35,6,True,245c6854-ddf7-4de2-9313-5bbfe0e658b8,1664264377,1722849300
Alex Codes Art,https://alexcodesart.com/,"Learn creative coding and generative art through simple, beginner-friendly tutorials using p5.js. Turn code into digital art, no prior experience needed!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725443417221-Logo--1-.png?width=75&height=75&resize=contain,False,['technology'],34,True,,False,133826911,False,,,,#ffba06,en,34,1,True,c3cfcf99-ed7f-416c-8242-b05d11073fad,1718978146,1725434777
update sem where,https://www.updatesemwhere.com.br/,updates semanais sobre carreira e tecnologia,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712539643502-imagem_2024-04-07_222717781.png?width=75&height=75&resize=contain,False,['technology'],33,True,0,True,9999967,False,,,,#15171A,pt-br,33,1,False,f1a619ff-93ce-4c0a-83fd-b1efd696d8da,1693251076,1715563606
PandIA,https://pandia.ghost.io/,"Le site qui explique tout de A à I sur l'intelligence artificielle. Actualité, guides et tutoriels : restez informé des dernières tendances de l'IA.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686926274730-favicon_color.png?width=75&height=75&resize=contain,False,['technology'],33,True,0,True,9999967,False,,,,#000000,fr,33,15,True,5e3fc791-d708-4a86-842d-bb5a9a6aaf2a,1677711617,1730725819
Founder to Founder,https://www.alexrodba.com/,Founder to Founder - A weekly newsletter of tips and tools for founder and investment dealflow too.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726766199009-aaaaaaa.jpg?width=75&height=75&resize=contain,False,['technology'],33,True,0,True,11517429,False,,,,#e31111,en,33,0,True,a94fc0df-3804-444c-8def-89745b7fbc11,1726766200,1726745524
ReasonsReviews.Com,https://www.reasonsreviews.com/,We give reasons for your next best products !,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725306374623-Untitled--120---120-px-.png?width=75&height=75&resize=contain,False,['technology'],33,True,,False,34169742,False,,,,#3717a3,en,33,0,True,4c290f39-5ffa-44cd-9b2a-d1a3016d6d09,1725306376,1724817449
Silicon Heart,https://siliconhe.art/,"Weekly dispatch on tech, humanity and occasional weird stuff",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709993857546-Frame-2--6--4.png?width=75&height=75&resize=contain,False,['technology'],31,True,,False,10499967,False,,,,#C18F67,en,31,0,False,9a9e2b00-b289-411d-be45-2056454d4420,1709993860,1709979678
Kalosal,https://kalosal.com/,Musings (mostly) on tech,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1696608554619-KalosalK.png?width=75&height=75&resize=contain,False,['technology'],30,True,,False,3243674,False,,,,#9097f9,en,30,0,False,102844f9-3bf5-43cf-b10e-cc9efb2000ca,1696608555,1696261731
Michel Liao,https://www.michelliao.com/,"Hey—I'm Michel, a Computer Science first-year at Princeton University. Subscribe for my thoughts on computer vision, literature, and life!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701901680055-_-100068-Cropped.jpg?width=75&height=75&resize=contain,False,['technology'],28,True,0,True,74698582,False,,,,#d0bdff,en,28,4,True,14ac9693-88ed-493f-8887-a248f4f98dd5,1663286115,1736262011
Parravidales blog,https://blog.parravidales.es/,"No me quedaba espacio en la cabeza, y decidí volcarlo en algún sitio",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709757257837-parravidales-7.png?width=75&height=75&resize=contain,False,['technology'],27,True,0,True,380190,False,,,,#376f94,es,27,3,True,dee6d370-bbae-464a-aaf8-6a7b99bf34ce,1709757260,1737648056
Andrew Liu,https://andrew.cloud/,Welcome! I'm an engineer who loves reading and writing.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679956251920-cloud.png?width=75&height=75&resize=contain,False,['technology'],26,True,0,True,645378,False,,,,#2f82ee,en,26,8,True,b8725dde-274d-4c9f-b9e2-6ea6380dfb05,1668735535,1736224877
jonasclaes.be,https://jonasclaes.be/,Software and hardware engineering,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673463909633-selfie.jpeg?width=75&height=75&resize=contain,False,['technology'],26,True,,False,8734586,False,,,,#121212,en,26,0,True,f61c84c3-999b-4d59-883b-814ccc9b0f38,1673463910,1731348139
Ishan Girdhar,https://www.ishangirdhar.com/,"I operate at the intersection of Information & Cyber Security, Privacy, Leadership, & Systems Thinking. 18+ hours of reading & analysis distilled into a 10-Minute Summary Bi-weekly.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687945274550-Brain-on-Security-1.png?width=75&height=75&resize=contain,False,['technology'],26,True,0,True,41979420,False,,,,#ff570f,en,26,2,True,e10c006b-b09a-47be-b03d-975720324146,1674716185,1733732158
BinaExperts,https://blog.binaexperts.com/,وبلاگ معرفی، آموزش و خبری هوش مصنوعی بینا اکسپرتز,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727260472604--------------------1.png?width=75&height=75&resize=contain,False,['technology'],26,True,0,True,158738387,False,,,,#000000,fa,26,1,False,f3712713-fd51-40d5-83e9-ad09e7d67946,1713956162,1734274356
Raven Squad Army,https://ravensquad.army/,"Raven Squad Army is dedicated to 5G Information Warfare by providing the knowledge, support and solution around the Decentralized Project Apario Protocol.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727482064551-rsa_icon2024@60w.jpg?width=75&height=75&resize=contain,False,['technology'],25,True,,False,11521256,False,,,,#369963,en,25,13,False,a007c92c-2845-4889-a42a-19ed76c90377,1727384055,1736317989
Hack & Slash,https://hackandslash.blog/,"Thoughts, and how-tos on tech",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695087136456-h-s.svg?width=75&height=75&resize=contain,False,['technology'],24,True,,False,17335001,False,,,,#7137c8,en,24,6,False,fd320af0-6a47-480f-95cb-a5275cf6daf0,1660760399,1737833828
The Solo Admin,https://thesoloadmin.com/,The Triumphs and Tragedies of IT Are Yours Alone,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662128486316-favicon.ico?width=75&height=75&resize=contain,False,['technology'],23,True,0,True,15177594,False,,,,#15171A,en,23,13,False,11431dc1-c59f-4634-8e3d-5678490af29e,1662128487,1737897246
Narendra Vardi,https://www.narendravardi.com/,The diary of an Indian programmer.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663046277077-IMG_0754.JPG?width=75&height=75&resize=contain,False,['technology'],23,True,0,True,68389423,False,,,,#0779E4,en,23,2,True,62be21bc-f07a-4813-8e3f-97f959df3c0b,1660480080,1736677805
Defensium Labs Blog,https://blog.defensiumlabs.com/,Read the latest stories and insights from our experts.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720203555250-Defensium%20white-%20Ln%20pp%20blue%20bg.png?width=75&height=75&resize=contain,False,['technology'],22,True,,False,9999978,False,,,,#FF1A75,en,22,1,True,4ae08cb4-7bda-4fe7-8dc6-9c27d288d881,1720203556,1727704081
belo.ai — análise de dados até 34x mais rápido.,https://ai.belo.re/,Evidências confiáveis para a tomada de decisão. Saia do óbvio e experimente a pesquisa quantitativa de um jeito novo.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713846202913-Design-sem-nome-5.png?width=75&height=75&resize=contain,False,['technology'],22,True,,False,10499976,False,,,,#fa3817,pt-br,22,0,True,051ff6de-0fd1-492c-925e-5f8fcf938e5d,1713846204,1713740267
Funkyton,https://funkyton.com/,"Discover free deploy templates, step-by-step guides, and in-depth reviews of the latest open-source projects. Simplify your workflow and explore creative tools today!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738328024900-funkyton-F-icon.png?width=75&height=75&resize=contain,False,['technology'],22,True,,False,269977421,False,,,,#15171A,en,22,0,True,ef15afcc-7c46-44cf-8cb9-75e4c0b388f8,1738328026,1738195021
