Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Soeren Eisenschmidt,https://www.smartjunkies.de/,"Kundenservice & Marketing seit 2003. Ratgeber für Führungskräfte und Mitarbeiter aller Ebenen. Individuelle Tipps zu Motivation, Business etc.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737662983471-technik-herz-eisenschmidt.png?width=75&height=75&resize=contain,False,['business'],6,True,,False,88066153,False,,,,#08a60e,de,6,3,True,e0e7acac-c698-4b67-94bb-07511743c7a8,1719209182,1754064945
Cosmico,https://www.cosmico.org/,A source for insightful knowledge on business and technology.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687621041113-cosmico_expert_tech_advice_for_business_growth-14.png?width=75&height=75&resize=contain,False,['business'],5,True,0,True,3751972,False,,,,#00b894,en,5,0,True,ab630a68-2496-4f4a-a584-dc09947bc6f3,1687621042,1754073033
David Journo - Artisan du Web Freelance,https://www.davidjourno.dev/,"Découvrez comment l’entrepreneuriat solarpunk, le web éthique et l’IA responsable façonnent un avenir positif. Vers un numérique à impact positif, responsable et au service du bien-être humain !",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739385655753-Icon--2-.png?width=75&height=75&resize=contain,False,['business'],5,True,,False,9999995,False,,,,#b5b5ff,fr,5,0,True,1e0710a1-0aa0-4d63-b24c-ed9b904cff46,1739380893,1746608286
Blog - Chytrý bazár,https://blog.chytrybazar.sk/,"Návody, postrehy, tipy",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750946038966-Favicon-Original.ico?width=75&height=75&resize=contain,False,['business'],5,True,,False,10499994,False,,,,#3049d1,sk,5,1,True,f2631281-5644-4b0f-92a5-23ae22a0f2d8,1680266314,1753263452
"Claire Broadley - Freelance Editor, Editorial Manager",https://www.clairebroadley.com/,"I'm Claire Broadley, a freelance content editor with 15+ years of SEO experience. I write about new trends in SEO, AI, and content marketing.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749238165415-claire-broadley.png?width=75&height=75&resize=contain,False,['business'],5,True,0,True,30040040,False,,,,#00a1a6,en,5,0,True,4b95996f-326c-4dd6-b987-88b21e52c5e9,1749238166,1749227595
R-ght,https://www.r-ght.com/,"R-ght helps founders software companies develop and activate messaging, stories, and brands that connect with people and connect people to idea. R-ght is how ideas go forward.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709314733781-dark-r-ght-icon.png?width=75&height=75&resize=contain,False,['business'],4,True,,False,10499995,False,,,,#00a3ff,en,4,0,True,6bb298bb-85d2-4f07-8561-5da290a5ac88,1709314735,1709226205
Employer Branding News,https://employerbranding.news/,"Employer Branding News (EBN) for employer branding and talent attraction professionals. Curating relevant and insightful news globally, authoring original content, and fostering an active community.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718155134474-EBN-WB-ICON400.png?width=75&height=75&resize=contain,False,['business'],4,True,0,True,10499995,False,,,,#000000,en,4,0,True,54ea866a-d775-4ab6-be00-161d7bcba7f2,1718155136,1718154368
brisketcutsofcowtownstudio,https://brisketcutsofcowtownstudio.ghost.io/,A case study in Wellbeing Economics,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734541431007-Logo1.png?width=75&height=75&resize=contain,False,['business'],4,True,0,True,11499995,False,,,,#e6e872,en,4,0,True,29fbbf0d-c2ed-4a1e-a4e9-5fc1c625a678,1734541432,1734533625
Brovenco,https://www.brovenco.de/,"We are a radio, television and magazine site on the World Wide Web founded by Benjamin Keil and Jan Pusztai, discover the world of Brovenco.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751033444303-Kleines-Logo.png?width=75&height=75&resize=contain,False,['business'],3,True,0,True,2252465,False,,,,#ff8700,de,3,1,True,d9822118-91be-40a0-a8de-eba855c2fb6f,1740835410,1753823836
PhilWrite,https://www.philwrite.com/,The hub spot where WRITERS can learn how to turn their passions into professions by making some profit.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714632617725-website-icon.png?width=75&height=75&resize=contain,False,['business'],3,True,0,True,10499996,False,,,,#f90f00,en,3,0,True,d4c9be1b-a6fb-4c6e-bd32-0bab689458d1,1714632619,1714629799
Crown & Type,https://crownandtype.com/,We build websites for professionals and brands that understand the power of a strong narrative and a direct connection with their audience. Discover how we can help transform your online presence.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739698464633-CNT-icon-no-circle-500x500.png?width=75&height=75&resize=contain,False,['business'],3,True,0,True,10499996,False,,,,#FF2539,en,3,0,True,adab5112-a7d3-442b-9085-1012ee337efb,1739698465,1738771902
AI.Biz - Business & Technology,https://www.ai.biz/,"Research, Analysis and Commentary on Artificial Intelligence from best thinkers and authors on AI",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743609340167-logo-png.png?width=75&height=75&resize=contain,False,['business'],3,True,,False,229092621,False,,,,#f276a8,en,3,2,True,5b40bac2-ce01-4302-8826-36b4811dda07,1743600432,1753762886
Inmersa,https://www.inmersa.co/,"Insights de economía, en snacks o deep-dive, para emprendedores y mentes curiosas.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717725661043-www.inmersa.co-60x60px.png?width=75&height=75&resize=contain,False,['business'],3,True,0,True,341503114,False,,,,#000000,es,3,0,True,5e35cd39-408e-447c-bb24-d30ace4db4e2,1717725663,1717719039
Business Ideas Vault,https://businessideasvault.com/,Discover new and verified business ideas for budding entrepreneurs with content verified by Dan Jones.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729712962506-BIV-Full-Logo.webp?width=75&height=75&resize=contain,False,['business'],2,True,,False,10499997,False,,,,#c94534,en,2,0,True,f3cca478-fb00-4d08-9e01-3c76cf0ae311,1729712964,1729711748
Transaction Intelligence,https://transactionintelligence.net/,"Decoding Financial Behaviour, One Transaction at a Time by Matt Berryman.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748439181469-logo256.png?width=75&height=75&resize=contain,False,['business'],2,True,,False,10499997,False,,,,#7E4A73,en,2,0,True,39ad0747-984f-4255-89e9-9134d08f160c,1741119949,1753276825
Collab Now,https://www.collab-now.co.uk/,"A place on the internet where you can collaborate and interact with others as well as receiving exclusive content, discounts and products whether personally or B2B - content being added daily.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711647149586-collab-now-favicon-color.png?width=75&height=75&resize=contain,False,['business'],2,True,0,True,11499997,False,,,,#6222cc,en,2,0,True,640e04d3-affa-4ba0-baa4-919511b2341b,1711647151,1711644797
willduder,https://www.willduder.com/,Thoughts and musings of an introverted Chief Marketing Officer. From the philosophy of success and leadership lessons to footnotes of trivia.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713633806582-IMG_6564-2-1.jpeg?width=75&height=75&resize=contain,False,['business'],2,True,0,True,32835337,False,,,,#335c67,en,2,0,True,455a77c7-4a13-4ee6-977f-ad160063d94a,1713633808,1710531931
RapidFeedback,https://blog.rapidfeedback.xyz/,"Effortlessly gather valuable insights, showcase authentic testimonials, and boost conversions with a platform designed to enhance user experience and build lasting customer relationships.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737432101369-logo_light--1-.png?width=75&height=75&resize=contain,False,['business'],2,True,,False,146991451,False,,,,#000000,en,2,0,True,313d1ca9-c604-4c34-adfb-d7be41bb33d7,1737432103,1741241857
The Hunter Blog,https://hunter.io/blog/,"Insights on cold email outreach, sales, marketing, and growth.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671122027925-logo-square-transparent-2.png?width=75&height=75&resize=contain,False,['business'],1,True,,False,7186,False,,,,#15171A,en,1,0,True,541836b7-2ff3-4e1e-a64d-690ecaec00bd,1671122031,1753860160
Mercaplug,https://tools.mercaplug.com/,"marketing, e-commerce, sources de revenus passifs",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670627469537-square-color-logo---no-background.jpeg?width=75&height=75&resize=contain,False,['business'],1,True,0,True,9999999,False,,,,#75b7fc,fr-fr,1,0,True,9d59b84f-b84a-4bfb-ae2f-14c735a09a64,1670627473,1683107491
Lesson On Marketing,https://www.lessononmarketing.com/,Master Marketing One Lesson At A Time,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732429140696-twitter-profile-picture.jpg?width=75&height=75&resize=contain,False,['business'],1,True,,False,9999999,False,,,,#000000,en,1,1,True,5eff24b3-622b-4b95-91e8-2f3ace017a72,1732429142,1733979780
On The Docket Today,https://on-the-docket-today.ghost.io/,"Generative AI Technology Experts for Legal Industry Professionals, Law Firms, Paralegals, Lawyers, Attorneys and Corporate Legal Departments.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715695183223-Screenshot_20240420-212800.png?width=75&height=75&resize=contain,False,['business'],1,True,0,True,10499998,False,,,,#1b540c,en,1,0,True,d7aa6fc4-8e4f-4dc8-9a46-4c1c3d87f2ba,1715695184,1715693974
The Zerda Post,https://zerdapaw.ghost.io/,"Your student source for Business Informatics intel balanced for students, freelancers, and startups",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708288025829-Petite-Female-Fennec-Fox-Artwork-with-feminine-markings.jpg?width=75&height=75&resize=contain,False,['business'],1,True,0,True,10499998,False,,,,#a2d2ff,en,1,0,True,bc71fc1c-3fb0-49a6-82d4-d6d979909c32,1708288027,1708065042
RCM Buddy,https://rcm-buddy.ghost.io/,Your Revenue Cycle Management Friend,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733500389966-Gemini_Generated_Image_chrdn0chrdn0chrd.jpg?width=75&height=75&resize=contain,False,['business'],1,True,0,True,10499998,False,,,,#0b8b36,en,1,0,True,b3898d2e-419a-40b1-a373-66c3f14732b4,1733500391,1733486454
Masterclass Community,https://www.masterclasscommunity.com/,Masterclass Community | The Collaboration Community for Online Entrepreneurs & Affiliate Marketers,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709705673571-Black-And-White-Aesthetic-Minimalist-Modern-Simple-Typography-Coconut-Cosmetics-Logo--2-.png?width=75&height=75&resize=contain,False,['business'],1,True,0,True,10499998,False,,,,#4000ff,en,1,0,True,abc54221-e94b-4bf6-9109-d3f0d258deec,1709705675,1709705280
"Content Management Systems Pty Ltd, Gold Coast",https://www.contentmanagementsystems.com.au/,Publish content. Grow Audience. Acquire Customers.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733312654110-favicon-96x96.png?width=75&height=75&resize=contain,False,['business'],1,True,0,True,10499998,False,,,,#FBCA61,en-au,1,0,True,79a2eaa3-17a1-454b-8fa3-2278e4990975,1733312655,1732618562
nrold,https://www.nrold.com/,Nrold Business Knowledge Hub: How-To Guides & Actionable Tips,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749670520732-2-4.png?width=75&height=75&resize=contain,False,['business'],1,True,,False,10499998,False,,,,#001233,en,1,0,True,6f9f220b-6a84-41e2-8b4f-f5c8f0c4a916,1749670521,1749668390
尋紀獵人,https://max.twone.blog/,設計生活與哲學記事,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715732444852-ad.png?width=75&height=75&resize=contain,False,['business'],1,True,,False,10499998,False,,,,#FF1A75,zh-hant,1,0,True,68981335-9f9a-4054-9278-aa0d0ee7dbca,1715732447,1715638919
ES2CN,https://es2cn.com/,Aquí está todo lo que necesitas saber sobre China,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751526629681-IMG_20250703_151008.png?width=75&height=75&resize=contain,False,['business'],1,True,0,True,10499998,False,,,,#4B0082,es,1,0,True,56f703b6-6db6-47a9-b5e3-63dc0a152664,1751526630,1751364035
Stock Surf,https://stocksurf.io/,"Find your next stock lot globally. Sell stock, or buy stock today. ♥ Business with StockSurf, the UK's #1 surplus stock site.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709310319882-stocksurf-favi.webp?width=75&height=75&resize=contain,False,['business'],1,True,0,True,10499998,False,,,,#2C91FF,en,1,0,True,07bb3440-26fe-462b-ae7d-3b89b0be0637,1709310322,1709309887
Beeping Memo,https://beepingmemo.com/,Insightful articles on software development and business,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733666891737-beepingmemo-round-logo.png?width=75&height=75&resize=contain,False,['business'],1,True,0,True,10499998,False,,,,#008755,en,1,0,True,065f9160-fcc4-4c0a-85c1-c07f548a6798,1733666893,1752772921
Norvo,https://the-norvo.ghost.io/,"Ayy! Follow my journey learning about Businesses, Website Creation, Marketing Copywriting and general Livin’.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724035494844-Norvo.png?width=75&height=75&resize=contain,False,['business'],1,True,0,True,11499998,False,,,,#004aad,en,1,0,True,ff200c23-bd02-4dee-abb3-b5884356c607,1724035496,1723875071
Fostering Excellence,https://fostering-excellence.ghost.io/,"We help medium-sized and small companies grow thanks to fostering tools that work for you, faster than ever.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704364943187-1F2969F0-A776-47A3-8151-ABCA2D80E4C8.jpeg?width=75&height=75&resize=contain,False,['business'],1,True,,False,11499998,False,,,,#0061fe,en,1,0,True,baa59d19-5306-4883-9626-33eba59bf333,1704364944,1704297943
C levels Strategic Partner,https://c-levels-strategic-partner.ghost.io/,밑바닥부터 C레벨과 일하기까지 구르며 배운 업무 노하우와 인사이트를 나눕니다.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751671383070-image.png?width=75&height=75&resize=contain,False,['business'],1,True,,False,11499998,False,,,,#1b02da,en,1,0,True,8e44e0b4-2378-41c8-b3e7-e7b6b17cfe04,1751671384,1751671196
Blogging Just Your Reality,https://blogging-just-your-reality.ghost.io/,Dropshipping.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743377412547-IMG_0019.png?width=75&height=75&resize=contain,False,['business'],1,True,0,True,11499998,False,,,,#FF1A75,en,1,0,True,7d823097-acac-482b-890a-3282a44a80d5,1743377413,1743377247
wee.media,https://wee.media/,"The New Digital Magazine for Lifestyle Business Owners: Highlighting Tools, Products, Services & Software to Inspire & Transform Your Online Presence.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724331673987-WICO24-1.png?width=75&height=75&resize=contain,False,['business'],1,True,0,True,18689796,False,,,,#CE203E,en,1,0,True,803cf24f-1f11-4a17-b361-43a05979cb3a,1724331675,1724330940
